country_asylum,country_origin,year,affected
Canada,Switzerland,1990,1
Canada,Switzerland,1991,4
Canada,Switzerland,1994,3
Canada,Switzerland,1995,20
Canada,Switzerland,1996,9
Canada,Switzerland,1997,22
Canada,Switzerland,1998,21
Canada,Switzerland,1999,17
Australia,Switzerland,2007,3
Australia,Switzerland,2010,2
Canada,Switzerland,2016,2
